"month","n"
2024-01-01,80109
2024-02-01,80158
2024-03-01,83256
2024-04-01,81804
2024-05-01,86362
2024-06-01,86292
2024-07-01,89354
2024-08-01,86938
2024-09-01,84904
2024-10-01,91037
2024-11-01,89476
